Тотал голов;<;>
0.5;7.28%;92.72%
1.5;23.53%;76.47%
2.5;44.1%;55.9%
3.5;63.77%;36.23%
4.5;78.03%;21.97%
5.5;87.39%;12.61%
6.5;92.88%;7.12%
7.5;96.05%;3.95%
8.5;97.87%;2.13%
9.5;98.85%;1.15%
10.5;99.41%;0.59%
11.5;99.7%;0.3%
12.5;99.86%;0.14%
13.5;99.94%;0.06%
14.5;100.0%;0.0%
